municipio1,municipio2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8
Aracaju,Aracaju,1.0,0.956425023054128,0.8881205518604233,0.8041632903658196,0.6957639987782726,0.5922746857990429,0.4797898955074893,0.36634738647386744,0.27254463119822986
Aracaju,Belo Horizonte,0.06854669348432058,0.06310271723069608,0.05477944333834019,0.044838707407571725,0.0350223331111316,0.024685914722310843,0.013625812265494374,0.002448428874633684,-0.008291184124985217
Aracaju,Belém,0.22895052397427218,0.2645450762679819,0.2901526252027156,0.30449545380577897,0.31626401738770676,0.3287100788822319,0.33131520571330064,0.32523173939034883,0.31562884581797407
Aracaju,Boa Vista,0.2560013035756984,0.24277279034372826,0.2207380717645033,0.19177733235552916,0.16378820872963165,0.14092826404094555,0.11672219875250296,0.09277934007602612,0.06822778608333394
Aracaju,Brasília,0.05133186633443469,0.05221428861167412,0.04855019461210416,0.04214633092363978,0.03437837654519317,0.02374006161475929,0.013956749392534386,0.0028925765799815003,-0.009800027449370672
Aracaju,Campo Grande,-0.04760123694653374,-0.047164438491651584,-0.046245470835875276,-0.04562486660430537,-0.0450603844711911,-0.04476991660305189,-0.04509668826297197,-0.04695924755842069,-0.04798089270519559
Aracaju,Cuiabá,0.0865097612138945,0.08569233952892104,0.08481133905406779,0.08140763706073358,0.07509824779330933,0.06761532968273382,0.0588091496321543,0.05060029667113009,0.04351360518877603
Aracaju,Curitiba,0.07463132635021348,0.07482278821479318,0.07294901739233134,0.06682007661256606,0.060396506516416135,0.05207683034605875,0.04160885610262719,0.03154133198004423,0.02005917014818797
Aracaju,Florianópolis,0.04389468617450349,0.05122233974389797,0.05388628580005763,0.05068611376037182,0.043750236572990944,0.039984868961553496,0.033388239866070105,0.024397343504721523,0.015980429326040938
Aracaju,Fortaleza,0.47138630271880766,0.4320269508180504,0.3842828009122943,0.3354963661657644,0.2815839476279663,0.23061929204495282,0.18508472874288398,0.14201692590476692,0.10694700996059718
Aracaju,Goiânia,0.21012302950186404,0.21969249521056874,0.21696343295835122,0.20630268601970306,0.19152521799337602,0.17114293241690062,0.14369117259682163,0.11217755498445557,0.08197123733064765
Aracaju,João Pessoa,0.15838235269992046,0.15155328771699225,0.13884844421520326,0.12005581529227746,0.09986989575229767,0.0811907497712259,0.05654978300215153,0.03244357917956218,0.009981603744841045
Aracaju,Macapá,0.10152075994724212,0.10530242844105536,0.10170033488321252,0.09959938261853475,0.09397414207265213,0.09022388679712016,0.08299632623874167,0.07001888711532848,0.05727330567565392
Aracaju,Maceió,0.34429282139114686,0.3206221702918579,0.2872022128631737,0.24849972595188893,0.20488295660996095,0.16102813832403357,0.12087888325997903,0.08245919877875334,0.05187916076453076
Aracaju,Manaus,0.0667481648424591,0.08282206778744958,0.09551208517013139,0.10877264161385519,0.11900380575805833,0.12734316324898196,0.13369979644628915,0.13444057222584246,0.13191299815654375
Aracaju,Natal,0.5955646404981288,0.5812556503747832,0.5423057925271026,0.4984157323650621,0.4517520031270585,0.39821684490691756,0.3415931214963409,0.2828361430084863,0.22946765399686989
Aracaju,Palmas,0.1585935727457381,0.17357332334916528,0.18761898246764255,0.1981693646599498,0.20466477724399065,0.21129168164219891,0.2185801673467791,0.22467088301831076,0.22800238033273595
Aracaju,Porto Alegre,0.049546036952575145,0.051431874455805396,0.05689039201238241,0.054818193140169245,0.05162270686480152,0.05427094622333264,0.04938422647144612,0.04020516543531283,0.030912148404129033
Aracaju,Porto Velho,0.009805297092758448,0.021235551840091904,0.03150860405986481,0.04419021067773762,0.05590234026545761,0.0665980547056083,0.07409619933521176,0.08000716639242433,0.08913568281270426
Aracaju,Recife,0.3714099030802692,0.3603862303301049,0.3364744918320754,0.31017968882109637,0.27740143402952855,0.23931301062566343,0.20108125073690228,0.16418132542432937,0.13149267573692372
Aracaju,Rio Branco,-0.012245329079602907,-0.003484020904993986,0.004356213682942468,0.010875675973043125,0.015374937995580117,0.019261536917294857,0.019998909307009097,0.022224682263489615,0.023470769600617787
Aracaju,Rio de Janeiro,0.5256837188694611,0.5870511011062394,0.6237554608229161,0.641718179856651,0.6387241688021259,0.6221818676563695,0.5890587686792047,0.5311363188727688,0.4687849764626845
Aracaju,Salvador,0.3395895697889676,0.32591300968262493,0.3037120204087295,0.26831701588235884,0.23070852596448005,0.19539712925884853,0.15843461718466417,0.12217809935068297,0.08911743546886401
Aracaju,São Luís,0.15223504119371575,0.1491299669862184,0.13850986737440227,0.12264671815770752,0.10414680765933115,0.08622031677538987,0.0679603961035635,0.046479125761302045,0.030151848769229616
Aracaju,São Paulo,0.13742248253612335,0.15044364906429045,0.1580921193529983,0.1652402104787975,0.16185971129455975,0.14832461868041696,0.12959353891689646,0.11173259785697552,0.08736685281341389
Aracaju,Teresina,0.22046766378156837,0.2244262007559507,0.22225839913347503,0.21385610315181908,0.1997109432249197,0.18695930108588396,0.17197032793316525,0.14935101972715553,0.12677196419469494
Aracaju,Vitória,0.11288985836648512,0.11823602735644138,0.11449463642676616,0.10478802049831668,0.0929932428186465,0.08160218832329438,0.06686556537913144,0.04666894739505197,0.027619576919299362
Belo Horizonte,Aracaju,0.06854669348432059,0.06855968273701811,0.06369067626459617,0.05426879238966314,0.04346835255207548,0.0331256137581584,0.022376496060777257,0.01329584364937461,0.005763134908058101
Belo Horizonte,Belo Horizonte,0.9999999999999998,0.9702041751641994,0.9099970520680077,0.8348814905774173,0.7412765984261909,0.6393095989992272,0.5400566039063862,0.44162521243282343,0.3477408458381716
Belo Horizonte,Belém,0.1463972688273748,0.17566349584002025,0.19449671543070496,0.20690137772335934,0.21681353824338512,0.21537955976913548,0.2053103221403932,0.19228193863707224,0.16839185655011166
Belo Horizonte,Boa Vista,-0.040648961407069244,-0.05197067592090263,-0.06255464355728285,-0.07132284004664605,-0.07997154884377351,-0.08791618783825818,-0.09555325330484722,-0.10279362610854668,-0.10930463671038476
Belo Horizonte,Brasília,0.7327986953415181,0.7236068967558889,0.7014621292779857,0.6661122114621457,0.6187338072975452,0.5639219605663052,0.5066725153101337,0.4506279372029422,0.384379847791367
Belo Horizonte,Campo Grande,0.2767238335065115,0.33685056768071414,0.4016503312089771,0.47230097209452976,0.5469409641275704,0.6171124226353227,0.6763863554524145,0.718011799439353,0.7360054104607818
Belo Horizonte,Cuiabá,0.0831316781763361,0.0872365862145865,0.09156463291382287,0.09642598165338354,0.09924636817886695,0.10027442434299534,0.10063933491484833,0.09995593323948433,0.0968716226895732
Belo Horizonte,Curitiba,0.6865366622490309,0.716090375978401,0.7217123499014986,0.7133069551170097,0.6988164436997479,0.6702716014350161,0.6303940886101219,0.5858983556344376,0.5239702305367334
Belo Horizonte,Florianópolis,0.6281072432569523,0.6594756084612818,0.6696688251905271,0.6611292192346933,0.6491440926035751,0.6322467863212432,0.6145182716042057,0.5936440975560379,0.5521741052282197
Belo Horizonte,Fortaleza,0.11816969407109076,0.08871011636067401,0.05764929756294555,0.028661728268278223,0.001366548125254051,-0.023089747339167074,-0.04432279603929167,-0.06363785405645499,-0.08087016564264886
Belo Horizonte,Goiânia,0.558139780395016,0.5988987825580748,0.6274088616732918,0.6489921667410056,0.6606478938752534,0.658470989989919,0.6437940574546589,0.6132585579243629,0.5667162737675487
Belo Horizonte,João Pessoa,0.36247891281572103,0.32435496007632375,0.2808486692182448,0.23108700560106055,0.18040196906612488,0.13356480179975927,0.08717281507383785,0.04290708892868067,0.0029070645387939266
Belo Horizonte,Macapá,0.20693369232041534,0.20179475642057831,0.1843738557970676,0.16390666633198123,0.14026792344418934,0.11113966981039579,0.08049576627718556,0.05165573081197036,0.02268534427192291
Belo Horizonte,Maceió,0.19907009857456562,0.1730986470938858,0.14022247818698785,0.10338903484329423,0.06858784222998664,0.033769036949717446,0.0006104381582564062,-0.02901053790084771,-0.05683767340601018
Belo Horizonte,Manaus,0.09715627118728934,0.10401783918879941,0.10697310502033545,0.10912537297106836,0.11034592000903687,0.10884022997197144,0.10507882164059806,0.09842472240308744,0.08836192644739475
Belo Horizonte,Natal,0.335403636909827,0.344743211747223,0.33510929463906924,0.3146928343002718,0.28687789132710734,0.25548356026898056,0.2199618313878771,0.17659364842098926,0.1306792449309351
Belo Horizonte,Palmas,0.32405779087630987,0.3537360852836581,0.3779931707670632,0.4009960166669973,0.41860927163593836,0.42952920998062544,0.43855975232911354,0.4395966904423476,0.4276149754641056
Belo Horizonte,Porto Alegre,0.8848160652983637,0.8825387090150031,0.8601446763947947,0.8159966455046462,0.7382772732509822,0.6524578320338333,0.5693826770343534,0.48227098193493045,0.38481908191205577
Belo Horizonte,Porto Velho,0.13918373431881537,0.15955413630253856,0.179914499548668,0.2022237994296523,0.22403809883190717,0.24434742750476435,0.2675209426356781,0.28625539205023864,0.2982604460023958
Belo Horizonte,Recife,0.307956439703167,0.3374365345514968,0.3596111358225835,0.3744814343283177,0.3804668689955944,0.38055981827001845,0.3776372609413442,0.3671010073019781,0.3505462811717875
Belo Horizonte,Rio Branco,0.12114333212988682,0.14615874401606418,0.1696818101036171,0.1886356337018849,0.20262667531921122,0.21203489038575835,0.2170937301853718,0.2171959781074745,0.21119982212870597
Belo Horizonte,Rio de Janeiro,0.21475310073884737,0.21228837737782408,0.1978609703525892,0.1770835431571547,0.150847304052555,0.12114597602806812,0.09095982700501261,0.061545335239977995,0.033772497963252414
Belo Horizonte,Salvador,0.12186194852846764,0.1120572672659489,0.0934330266255697,0.07084941502925417,0.04966147152944347,0.02684217389943126,0.0023364225886077935,-0.019747296102554348,-0.04289510463088199
Belo Horizonte,São Luís,0.41556817265868623,0.38887247773970707,0.35667829091809283,0.313145784605921,0.2641578782982921,0.21514677470061538,0.16621540222841777,0.12037176228918701,0.07951245353455934
Belo Horizonte,São Paulo,0.13975934001328574,0.1380407556056087,0.13077236820646693,0.12313873051181977,0.11413662930114256,0.10547545517963952,0.0983847476131576,0.09027393095262681,0.0785066819920189
Belo Horizonte,Teresina,0.13563447639669343,0.1233601732195048,0.10937580545725388,0.09237392210586555,0.07248313201347417,0.04887002585903766,0.022598920472897615,-0.0025322212554416204,-0.02649243486181158
Belo Horizonte,Vitória,0.5254570453515423,0.5451940805605929,0.5502227580036719,0.5509401412664695,0.5475593789291021,0.5317238380580002,0.5048987375465492,0.4733083318959975,0.4343654827931466
